WEBSITE ADDRESS,EMAIL ADDRESS,ORGANIZATION,ADDRESSLINE1,ADDRESSLINE2,ADDRESSLINE3,ADDRESSLINE4,POSTTOWN,COUNTY,POSTCODE,TELEPH0NE,REGION or COUNTY,PAF Verified/Mailable
nagsheadbucks.com,info@nagsheadbucks.com,The Nags Head Hotel,London Road,Little Kingshill,,,GREAT MISSENDEN,Buckinghamshire,HP16 0DG,01494 862945,London and South East England,Yes
heartstoneinns.co.uk,james.birch@heartstoneinns.co.uk,The Cricketers,Shroton,,,,BLANDFORD FORUM,Dorset,DT11 8QD,01258 860421,South West England,Yes
thejackdaw.info,info@thejackdaw.info,The Jackdaw Inn & Wedding Venue,The Street,Denton,,,CANTERBURY,Kent,CT4 6QZ,01303 844663,London and the South East,Yes
thecrushedgrape.co.uk,info@thecrushedgrape.co.uk,The Crushed Grape,5 The Market Place,Derrylin,,,ENNISKILLEN,County Fermanagh,BT92 9AN,Tel: 028 6774 8550,County Fermanagh,Yes
thedustymiller.co.uk,michelle@thedustymiller.co.uk,Dusty Miller,Burnt Mill Lane,,,,HARLOW,Essex,CM20 2QS,Tel: 01279 424180,Essex,Yes
theboardinn.com,stay@theboardinn.com,The Board Inn,Village Green  Lealholm,,,,Whitby,,YO21 2AJ,01947 897279,Not Specified,Yes
fourseasons.com,pp.amman@fourseasons.com,Bar 1086,Dogmersfield Park,Chalky Lane,Dogmersfield,,HOOK,Hampshire,RG27 8TD,Tel: 01252 853000,Hampshire,Yes
ourpubs.co.uk,hit@ourpubs.co.uk,Amersham Hit Or Miss Inn,Penn Street Village  Penn Street,,,,Amersham,,HP7 0PX,01494 414984,Not Specified,Yes
beerintheevening.com,festivals@beerintheevening.com,The Granby,34 Skinner Street,,,,WHITBY,North Yorkshire,YO21 3AJ,01947 601747,Northern England,Yes
inncornwall.com,info@inncornwall.com,The Crown Inn,St Ewe,,,,ST AUSTELL,Cornwall,PL26 6EY,01726 843322,South West England,Yes
